variant,asia_regime,london_sweep,transition_vs_london,ny_open_vs_london,n,first_high_pct,first_low_pct,sweep_both_pct,fail_pct,median_pen_high,median_pen_low,reliability
Compressed|Low|Within|Below,Compressed,Low,Within,Below,38,10.53,89.47,26.32,26.32,32.28,21.85,Low
Normal|Low|Within|Below,Normal,Low,Within,Below,36,2.78,97.22,36.11,36.11,91.85,21.02,Low
Compressed|Low|Below|Below,Compressed,Low,Below,Below,36,5.56,94.44,27.78,27.78,4.6,20.8,Low
Normal|High|Within|Below,Normal,High,Within,Below,36,16.67,83.33,36.11,36.11,7.15,12.17,Low
Compressed|High|Within|Below,Compressed,High,Within,Below,34,0.0,100.0,44.12,44.12,,12.8,Low
Expanded|Low|Below|Within,Expanded,Low,Below,Within,34,38.24,61.76,17.65,17.65,21.65,21.1,Low
Compressed|Both|Within|Below,Compressed,Both,Within,Below,33,0.0,100.0,36.36,36.36,,22.4,Low
Normal|Low|Within|Within,Normal,Low,Within,Within,33,54.55,45.45,42.42,42.42,8.65,10.3,Low
Compressed|Both|Within|Within,Compressed,Both,Within,Within,32,59.38,40.62,43.75,43.75,14.95,7.3,Low
Compressed|High|Within|Within,Compressed,High,Within,Within,32,43.75,56.25,40.62,40.62,8.7,5.7,Low
Compressed|Both|Within|Above,Compressed,Both,Within,Above,31,96.77,3.23,29.03,29.03,21.42,1.7,Low
Compressed|Low|Within|Above,Compressed,Low,Within,Above,31,87.1,12.9,51.61,51.61,14.3,37.25,Low
Expanded|None|Within|Above,Expanded,None,Within,Above,30,100.0,0.0,46.67,46.67,19.82,,Low
Compressed|Both|Below|Below,Compressed,Both,Below,Below,29,3.45,96.55,24.14,24.14,41.75,28.45,Low
Compressed|High|Above|Within,Compressed,High,Above,Within,27,40.74,59.26,25.93,25.93,8.8,7.02,Low
Expanded|Both|Above|Above,Expanded,Both,Above,Above,26,100.0,0.0,34.62,34.62,21.97,,Low
Normal|High|Below|Below,Normal,High,Below,Below,26,3.85,96.15,34.62,34.62,18.7,12.65,Low
Compressed|Low|Within|Within,Compressed,Low,Within,Within,26,38.46,61.54,26.92,26.92,10.45,8.75,Low
Expanded|Low|Above|Above,Expanded,Low,Above,Above,24,95.83,4.17,25.0,25.0,29.0,38.2,Low
Normal|Both|Above|Above,Normal,Both,Above,Above,24,95.83,4.17,20.83,20.83,18.35,2.55,Low
Normal|Low|Below|Within,Normal,Low,Below,Within,22,54.55,45.45,40.91,40.91,8.85,6.05,Low
Normal|Both|Within|Below,Normal,Both,Within,Below,22,18.18,81.82,9.09,9.09,4.35,44.1,Low
Expanded|High|Above|Below,Expanded,High,Above,Below,22,0.0,100.0,45.45,45.45,,8.05,Low
Normal|Both|Within|Within,Normal,Both,Within,Within,21,23.81,76.19,19.05,19.05,12.45,22.58,Low
Expanded|None|Within|Below,Expanded,None,Within,Below,21,0.0,100.0,33.33,33.33,,13.4,Low
Normal|Both|Below|Below,Normal,Both,Below,Below,20,0.0,100.0,40.0,40.0,,10.62,Low
Expanded|Both|Below|Below,Expanded,Both,Below,Below,18,0.0,100.0,5.56,5.56,,36.58,Low
Expanded|High|Below|Below,Expanded,High,Below,Below,18,0.0,100.0,38.89,38.89,,28.85,Low
Normal|Low|Above|Above,Normal,Low,Above,Above,17,88.24,11.76,58.82,58.82,31.35,30.15,Low
Compressed|Low|Below|Within,Compressed,Low,Below,Within,17,70.59,29.41,52.94,52.94,5.88,30.25,Low
Normal|Both|Below|Within,Normal,Both,Below,Within,17,29.41,70.59,17.65,17.65,3.95,10.62,Low
Normal|Both|Above|Within,Normal,Both,Above,Within,16,50.0,50.0,31.25,31.25,13.75,10.25,Low
Expanded|High|Below|Above,Expanded,High,Below,Above,16,93.75,6.25,56.25,56.25,11.7,52.9,Low
Expanded|Both|Within|Within,Expanded,Both,Within,Within,16,50.0,50.0,25.0,25.0,6.58,19.58,Low
Compressed|Low|Above|Above,Compressed,Low,Above,Above,15,100.0,0.0,33.33,33.33,34.9,,Low
Compressed|High|Above|Below,Compressed,High,Above,Below,15,6.67,93.33,33.33,33.33,10.1,9.75,Low
Expanded|None|Above|Above,Expanded,None,Above,Above,14,100.0,0.0,28.57,28.57,10.38,,Low
Normal|Both|Within|Above,Normal,Both,Within,Above,14,92.86,7.14,35.71,35.71,7.45,7.55,Low
Expanded|Low|Below|Above,Expanded,Low,Below,Above,14,85.71,14.29,28.57,28.57,12.58,3.73,Low
Compressed|Both|Below|Within,Compressed,Both,Below,Within,13,23.08,76.92,38.46,38.46,39.95,8.28,Low
Normal|High|Above|Below,Normal,High,Above,Below,13,23.08,76.92,46.15,46.15,3.7,11.6,Low
Normal|None|Within|Above,Normal,None,Within,Above,13,100.0,0.0,46.15,46.15,4.5,,Low
Compressed|Both|Above|Within,Compressed,Both,Above,Within,12,41.67,58.33,33.33,33.33,18.05,23.1,Low
Compressed|Both|Above|Below,Compressed,Both,Above,Below,11,9.09,90.91,54.55,54.55,5.2,30.8,Low
Compressed|Low|Below|Above,Compressed,Low,Below,Above,11,81.82,18.18,45.45,45.45,8.9,59.58,Low
Expanded|None|Within|Within,Expanded,None,Within,Within,10,80.0,20.0,40.0,40.0,13.3,12.05,Low
Expanded|Both|Within|Above,Expanded,Both,Within,Above,9,100.0,0.0,55.56,55.56,21.6,,Low
Expanded|High|Below|Within,Expanded,High,Below,Within,9,55.56,44.44,44.44,44.44,11.75,20.15,Low
Expanded|Both|Above|Within,Expanded,Both,Above,Within,9,66.67,33.33,11.11,11.11,21.9,19.7,Low
Expanded|Both|Below|Within,Expanded,Both,Below,Within,8,37.5,62.5,12.5,12.5,4.0,24.0,Low
Compressed|Low|Above|Below,Compressed,Low,Above,Below,8,0.0,100.0,0.0,0.0,,35.6,Low
Compressed|High|Below|Within,Compressed,High,Below,Within,7,28.57,71.43,28.57,28.57,39.93,22.8,Low
Expanded|None|Above|Within,Expanded,None,Above,Within,7,71.43,28.57,57.14,57.14,13.7,6.47,Low
Expanded|None|Below|Below,Expanded,None,Below,Below,6,0.0,100.0,33.33,33.33,,30.9,Low
Normal|Low|Below|Above,Normal,Low,Below,Above,6,100.0,0.0,33.33,33.33,24.85,,Low
Normal|High|Below|Within,Normal,High,Below,Within,6,50.0,50.0,50.0,50.0,20.6,2.0,Low
Expanded|Both|Within|Below,Expanded,Both,Within,Below,6,0.0,100.0,16.67,16.67,,12.35,Low
Expanded|Low|Above|Within,Expanded,Low,Above,Within,6,66.67,33.33,33.33,33.33,12.97,26.45,Low
Expanded|Both|Above|Below,Expanded,Both,Above,Below,6,0.0,100.0,50.0,50.0,,21.32,Low
Compressed|Both|Below|Above,Compressed,Both,Below,Above,6,100.0,0.0,33.33,33.33,13.65,,Low
Normal|High|Below|Above,Normal,High,Below,Above,6,100.0,0.0,50.0,50.0,12.55,,Low
Compressed|High|Below|Below,Compressed,High,Below,Below,6,16.67,83.33,33.33,33.33,10.2,21.35,Low
Normal|None|Above|Within,Normal,None,Above,Within,5,20.0,80.0,40.0,40.0,0.9,1.15,Low
Normal|Low|Above|Within,Normal,Low,Above,Within,5,80.0,20.0,0.0,0.0,41.22,21.3,Low
Expanded|Low|Above|Below,Expanded,Low,Above,Below,5,0.0,100.0,60.0,60.0,,30.45,Low
Normal|None|Within|Below,Normal,None,Within,Below,5,0.0,100.0,20.0,20.0,,24.9,Low
Normal|Both|Above|Below,Normal,Both,Above,Below,4,0.0,100.0,25.0,25.0,,40.15,Low
Expanded|None|Below|Within,Expanded,None,Below,Within,4,50.0,50.0,75.0,75.0,2.95,1.82,Low
Compressed|Low|Above|Within,Compressed,Low,Above,Within,4,25.0,75.0,75.0,75.0,13.3,10.9,Low
Compressed|None|Within|Above,Compressed,None,Within,Above,3,100.0,0.0,66.67,66.67,5.5,,Low
Normal|Low|Above|Below,Normal,Low,Above,Below,3,33.33,66.67,66.67,66.67,30.85,8.78,Low
Normal|Both|Below|Above,Normal,Both,Below,Above,3,100.0,0.0,0.0,0.0,24.5,,Low
Expanded|None|Above|Below,Expanded,None,Above,Below,2,0.0,100.0,50.0,50.0,,2.88,Low
Expanded|None|Below|Above,Expanded,None,Below,Above,2,100.0,0.0,100.0,100.0,4.15,,Low
Expanded|Both|Below|Above,Expanded,Both,Below,Above,2,100.0,0.0,0.0,0.0,8.5,,Low
Compressed|None|Within|Below,Compressed,None,Within,Below,2,50.0,50.0,50.0,50.0,6.05,8.5,Low
Normal|None|Above|Above,Normal,None,Above,Above,2,100.0,0.0,50.0,50.0,27.7,,Low
Compressed|None|Above|Within,Compressed,None,Above,Within,2,0.0,100.0,100.0,100.0,,7.9,Low
Compressed|High|Below|Above,Compressed,High,Below,Above,2,100.0,0.0,0.0,0.0,10.35,,Low
Compressed|None|Below|Below,Compressed,None,Below,Below,1,0.0,100.0,100.0,100.0,,8.7,Low
Normal|None|Within|Within,Normal,None,Within,Within,1,100.0,0.0,0.0,0.0,17.75,,Low
Normal|None|Below|Within,Normal,None,Below,Within,1,100.0,0.0,100.0,100.0,20.2,,Low
Normal|None|Above|Below,Normal,None,Above,Below,1,0.0,100.0,0.0,0.0,,2.4,Low
