date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2017-02-28 00:00:00-05:00,5344.4,5349.1,5341.1,5344.1,5345.1,8.0,5343.9,5348.9,5340.6,5347.4,5344.75,8.299999999999272,5347.6,5347.6,5349.4,5316.9,5334.4,8.699999999999818,13.0,Compressed,Low,2.074999999999818,5346.825,5342.675,Above,Above,Compressed|Low|Above|Above,High,1,1,0.5
2017-03-01 00:00:00-05:00,5331.9,5349.2,5331.7,5341.4,5340.45,17.5,5341.4,5368.4,5341.2,5363.4,5354.799999999999,27.199999999999818,5363.7,5363.7,5398.9,5354.2,5384.9,8.699999999999818,13.0,Expanded,High,6.7999999999999545,5361.599999999999,5347.999999999999,Above,Above,Expanded|High|Above|Above,High,0,0,
2017-03-02 00:00:00-05:00,5386.2,5388.2,5378.7,5384.2,5383.45,9.5,5384.4,5392.7,5379.9,5390.9,5386.299999999999,12.800000000000182,5391.2,5391.2,5392.2,5355.2,5360.7,8.699999999999818,13.0,Normal,High,3.2000000000000455,5389.499999999999,5383.099999999999,Above,Above,Normal|High|Above|Above,Low,0,0,0.599999999999909
2017-03-03 00:00:00-05:00,5359.0,5360.3,5344.5,5350.0,5352.4,15.800000000000182,5350.3,5358.3,5346.7,5356.5,5352.5,11.600000000000364,5356.2,5356.2,5372.5,5343.4,5370.5,8.699999999999818,13.047999999999885,Expanded,None,2.900000000000091,5355.4,5349.6,Above,Above,Expanded|None|Above|Above,High,1,1,3.449999999999818
2017-03-06 00:00:00-05:00,5347.5,5358.5,5346.4,5354.7,5352.45,12.100000000000364,5354.7,5363.2,5345.4,5355.4,5354.299999999999,17.800000000000182,5355.7,5355.7,5367.9,5338.2,5353.2,8.699999999999818,13.0,Normal,Both,4.4500000000000455,5358.749999999999,5349.849999999999,Within,Within,Normal|Both|Within|Within,Low,1,1,0.849999999999909
2017-03-07 00:00:00-05:00,5356.7,5363.7,5356.2,5359.7,5359.95,7.5,5359.7,5359.7,5348.2,5351.4,5353.95,11.5,5351.2,5351.2,5373.2,5341.3,5350.6,8.699999999999818,13.0,Compressed,Low,2.875,5356.825,5351.075,Within,Within,Compressed|Low|Within|Within,Low,1,1,2.050000000000182
2017-03-08 00:00:00-05:00,5344.8,5345.3,5333.5,5342.2,5339.4,11.800000000000182,5342.2,5353.4,5340.7,5350.4,5347.049999999999,12.699999999999818,5350.7,5350.7,5376.7,5347.7,5362.0,8.699999999999818,13.0,Normal,High,3.1749999999999545,5350.224999999999,5343.874999999999,Above,Above,Normal|High|Above|Above,High,0,0,10.800000000000182
2017-03-09 00:00:00-05:00,5363.7,5366.0,5357.5,5361.7,5361.75,8.5,5362.0,5366.0,5353.7,5362.7,5359.85,12.300000000000182,5363.0,5363.0,5371.8,5335.3,5369.8,8.699999999999818,12.959999999999855,Compressed,Low,3.0750000000000455,5362.925,5356.775000000001,Above,Above,Compressed|Low|Above|Above,Low,1,1,3.800000000000182
2017-03-10 00:00:00-05:00,5371.1,5382.6,5369.8,5380.6,5376.200000000001,12.800000000000182,5380.6,5391.8,5378.3,5388.3,5385.05,13.5,5388.5,5388.5,5395.0,5363.0,5382.2,8.699999999999818,12.892000000000099,Normal,High,3.375,5388.425,5381.675,Above,Above,Normal|High|Above|Above,Low,1,1,
2017-03-13 00:00:00-04:00,5378.2,5383.4,5371.9,5382.9,5377.65,11.5,5382.9,5384.0,5376.4,5382.3,5380.2,7.600000000000364,5382.3,5382.3,5396.1,5380.4,5395.8,8.699999999999818,12.824000000000161,Normal,High,1.900000000000091,5382.1,5378.299999999999,Above,Above,Normal|High|Above|Above,High,0,0,5.300000000000182
2017-03-14 00:00:00-04:00,5394.3,5395.6,5391.9,5395.1,5393.75,3.7000000000007276,5395.1,5396.3,5378.6,5381.3,5387.450000000001,17.699999999999818,5381.6,5381.6,5385.1,5360.1,5381.6,8.699999999999818,12.799999999999981,Compressed,Both,4.4249999999999545,5391.875000000001,5383.025000000001,Below,Below,Compressed|Both|Below|Below,Low,0,0,5.150000000000091
2017-03-15 00:00:00-04:00,5381.8,5390.8,5380.1,5389.6,5385.450000000001,10.699999999999818,5389.6,5395.6,5387.6,5393.1,5391.6,8.0,5393.3,5393.3,5428.1,5376.6,5413.9,8.699999999999818,12.799999999999672,Normal,High,2.0,5393.6,5389.6,Within,Within,Normal|High|Within|Within,Low,1,1,3.800000000000182
2017-03-16 00:00:00-04:00,5416.4,5429.6,5415.1,5428.9,5422.35,14.5,5428.6,5436.4,5423.1,5426.9,5429.75,13.299999999999272,5426.6,5426.6,5429.4,5399.1,5413.2,8.699999999999818,12.820000000000164,Expanded,High,3.324999999999818,5433.075,5426.425,Within,Within,Expanded|High|Within|Within,Low,0,0,3.7000000000007276
2017-03-17 00:00:00-04:00,5412.2,5415.0,5409.2,5409.2,5412.1,5.800000000000182,5409.5,5421.7,5408.2,5421.2,5414.95,13.5,5421.0,5421.0,5422.5,5405.2,5405.5,8.699999999999818,12.799999999999963,Compressed,Both,3.375,5418.325,5411.575,Above,Above,Compressed|Both|Above|Above,Low,1,1,0.5
2017-03-20 00:00:00-04:00,5401.5,5404.0,5393.2,5400.5,5398.6,10.800000000000182,5400.2,5405.7,5399.0,5403.0,5402.35,6.699999999999818,5403.2,5403.2,5425.2,5399.0,5413.8,8.699999999999818,12.799999999999654,Normal,High,1.6749999999999545,5404.025000000001,5400.675,Within,Within,Normal|High|Within|Within,High,1,1,2.400000000000091
2017-03-21 00:00:00-04:00,5414.0,5432.3,5411.3,5426.0,5421.8,21.0,5426.0,5431.8,5425.4,5427.8,5428.6,6.400000000000546,5428.0,5428.0,5438.5,5327.9,5332.1,8.699999999999818,12.816000000000168,Expanded,None,1.6000000000001364,5430.200000000001,5427.0,Within,Within,Expanded|None|Within|Within,High,1,1,3.0
2017-03-22 00:00:00-04:00,5330.4,5333.7,5313.7,5323.7,5323.7,20.0,5323.7,5334.7,5317.7,5333.9,5326.2,17.0,5333.7,5333.7,5373.9,5326.4,5362.9,8.699999999999818,12.948000000000048,Expanded,High,4.25,5330.45,5321.95,Above,Above,Expanded|High|Above|Above,High,0,0,0.6999999999998181
2017-03-23 00:00:00-04:00,5372.2,5376.2,5366.2,5366.7,5371.2,10.0,5366.9,5372.9,5359.9,5364.7,5366.4,13.0,5364.4,5364.4,5375.4,5345.4,5355.6,8.699999999999818,12.880000000000111,Normal,Low,3.25,5369.65,5363.15,Within,Within,Normal|Low|Within|Within,Low,1,1,0.6999999999998181
2017-03-24 00:00:00-04:00,5359.6,5372.6,5359.4,5367.1,5366.0,13.200000000000728,5366.9,5369.0,5358.6,5367.4,5363.8,10.399999999999636,5367.6,5367.6,5393.1,5345.8,5377.8,8.702999999999802,13.0,Expanded,Low,2.599999999999909,5366.4,5361.200000000001,Above,Above,Expanded|Low|Above|Above,High,1,1,3.0
2017-03-28 00:00:00-04:00,5374.8,5390.8,5373.8,5389.8,5382.3,17.0,5389.5,5391.5,5374.0,5375.5,5382.75,17.5,5375.3,5375.3,5423.3,5362.3,5407.3,8.735999999999622,13.0,Expanded,High,4.375,5387.125,5378.375,Below,Below,Expanded|High|Below|Below,Low,1,1,1.199999999999818
2017-03-29 00:00:00-04:00,5407.0,5413.2,5403.0,5412.2,5408.1,10.199999999999818,5412.1,5417.3,5403.3,5405.8,5410.3,14.0,5405.6,5405.6,5433.8,5404.3,5431.8,8.768999999999442,13.0,Normal,High,3.5,5413.8,5406.8,Below,Below,Normal|High|Below|Below,High,0,0,3.300000000000182
2017-03-30 00:00:00-04:00,5432.1,5449.4,5428.2,5440.2,5438.799999999999,21.199999999999818,5440.1,5441.2,5427.8,5431.0,5434.5,13.399999999999636,5431.0,5431.0,5446.3,5425.3,5439.8,8.79999999999929,13.008000000000031,Expanded,Low,3.349999999999909,5437.85,5431.15,Below,Below,Expanded|Low|Below|Below,Low,1,1,2.25
2017-03-31 00:00:00-04:00,5440.3,5441.8,5419.8,5423.4,5430.8,22.0,5423.0,5430.8,5419.8,5430.1,5425.3,11.0,5430.3,5430.3,5451.6,5426.3,5435.8,8.79999999999959,13.14000000000051,Expanded,None,2.75,5428.05,5422.55,Above,Above,Expanded|None|Above|Above,High,0,0,2.5
2017-04-03 00:00:00-04:00,5428.2,5442.6,5428.2,5442.2,5435.4,14.400000000000546,5442.3,5449.2,5439.7,5440.1,5444.45,9.5,5440.0,5440.0,5453.4,5402.0,5431.8,8.79999999999989,13.236000000000203,Expanded,High,2.375,5446.825,5442.075,Below,Below,Expanded|High|Below|Below,Low,1,1,0.3999999999996362
2017-04-04 00:00:00-04:00,5432.5,5438.3,5422.4,5425.9,5430.35,15.900000000000546,5426.0,5426.9,5408.5,5410.1,5417.7,18.399999999999636,5409.8,5409.8,5441.4,5405.5,5439.6,8.802000000000179,13.303999999999286,Expanded,Low,4.599999999999909,5422.299999999999,5413.1,Below,Below,Expanded|Low|Below|Below,Low,1,1,1.8999999999996362
2017-04-05 00:00:00-04:00,5439.8,5446.6,5434.5,5440.4,5440.55,12.100000000000364,5440.4,5443.6,5434.3,5441.1,5438.950000000001,9.300000000000182,5440.8,5440.8,5480.1,5407.8,5418.1,8.868000000000121,13.26799999999974,Normal,Low,2.3250000000000455,5441.275000000001,5436.625000000001,Within,Within,Normal|Low|Within|Within,High,1,1,1.2999999999992724
2017-04-06 00:00:00-04:00,5417.8,5419.6,5390.4,5399.6,5405.0,29.200000000000728,5399.6,5423.6,5398.1,5418.4,5410.85,25.5,5418.6,5418.6,5435.9,5406.6,5420.9,8.93400000000006,13.36799999999952,Expanded,High,6.375,5417.225,5404.475,Above,Above,Expanded|High|Above|Above,High,0,0,2.1999999999993634
2017-04-07 00:00:00-04:00,5420.6,5428.5,5381.5,5405.8,5405.0,47.0,5405.7,5426.4,5405.2,5420.6,5415.799999999999,21.199999999999818,5420.7,5420.7,5434.8,5399.3,5418.3,9.0,13.5,Expanded,None,5.2999999999999545,5421.099999999999,5410.499999999999,Within,Within,Expanded|None|Within|Within,Low,1,1,0.8000000000001819
2017-04-10 00:00:00-04:00,5416.9,5433.0,5416.2,5426.8,5424.6,16.800000000000182,5426.5,5428.8,5414.8,5425.3,5421.8,14.0,5425.0,5425.0,5442.9,5405.2,5421.6,9.0,13.631999999999879,Expanded,Low,3.5,5425.3,5418.3,Within,Within,Expanded|Low|Within|Within,High,1,1,6.799999999999727
2017-04-11 00:00:00-04:00,5421.9,5428.7,5410.7,5416.7,5419.7,18.0,5416.5,5424.0,5411.0,5416.6,5417.5,13.0,5416.6,5416.6,5423.7,5357.8,5398.4,9.0,13.924000000000056,Expanded,None,3.25,5420.75,5414.25,Within,Within,Expanded|None|Within|Within,Low,0,0,22.0
2017-04-12 00:00:00-04:00,5398.6,5404.4,5386.0,5393.9,5395.2,18.399999999999636,5394.2,5412.4,5391.4,5393.7,5401.9,21.0,5393.9,5393.9,5400.2,5369.2,5376.2,9.0,14.386000000000534,Expanded,High,5.25,5407.15,5396.65,Below,Below,Expanded|High|Below|Below,Low,0,0,0.6999999999998181
2017-04-13 00:00:00-04:00,5375.9,5379.4,5370.9,5371.9,5375.15,8.5,5368.7,5372.9,5355.5,5361.5,5364.2,17.399999999999636,5361.3,5361.3,5398.9,5353.0,5353.0,9.0,14.148000000000284,Compressed,Low,4.349999999999909,5368.549999999999,5359.85,Within,Within,Compressed|Low|Within|Within,High,1,1,9.650000000000091
2017-04-17 00:00:00-04:00,5351.7,5357.7,5347.5,5355.5,5352.6,10.199999999999818,5355.4,5367.2,5353.0,5367.2,5360.1,14.199999999999818,5367.1,5367.1,5398.7,5364.7,5397.7,9.0,13.910000000000034,Normal,High,3.5499999999999545,5363.650000000001,5356.55,Above,Above,Normal|High|Above|Above,High,0,0,0.7000000000002728
2017-04-18 00:00:00-04:00,5397.6,5403.4,5392.7,5399.6,5398.049999999999,10.699999999999818,5399.6,5401.6,5376.1,5385.9,5388.85,25.5,5386.1,5386.1,5404.9,5375.8,5389.7,9.0,13.691999999999826,Normal,Low,6.375,5395.225,5382.475,Within,Within,Normal|Low|Within|Within,High,1,1,2.0999999999994543
2017-04-19 00:00:00-04:00,5389.6,5399.4,5388.1,5396.6,5393.75,11.299999999999272,5396.4,5408.9,5395.9,5408.4,5402.4,13.0,5408.1,5408.1,5430.8,5390.3,5398.0,9.155000000000001,13.623999999999889,Normal,High,3.25,5405.65,5399.15,Above,Above,Normal|High|Above|Above,High,1,1,4.0
2017-04-20 00:00:00-04:00,5397.8,5404.9,5393.6,5401.6,5399.25,11.299999999999272,5401.6,5418.4,5401.4,5417.1,5409.9,17.0,5416.9,5416.9,5454.9,5411.6,5441.4,9.32,13.55599999999995,Normal,High,4.25,5414.15,5405.65,Above,Above,Normal|High|Above|Above,High,0,0,1.5
2017-04-21 00:00:00-04:00,5441.6,5453.5,5440.9,5452.6,5447.2,12.600000000000364,5452.4,5454.9,5448.9,5450.9,5451.9,6.0,5450.9,5450.9,5452.2,5428.2,5441.0,9.485,13.487999999999955,Normal,High,1.5,5453.4,5450.4,Within,Within,Normal|High|Within|Within,Low,0,0,0.5
2017-04-24 00:00:00-04:00,5432.0,5498.9,5432.0,5493.9,5465.45,66.89999999999964,5493.6,5503.6,5493.1,5500.1,5498.35,10.5,5499.9,5499.9,5513.5,5493.1,5507.6,9.650000000000002,13.619999999999893,Expanded,High,2.625,5500.975,5495.725,Within,Within,Expanded|High|Within|Within,High,1,1,1.6499999999996362
2017-04-25 00:00:00-04:00,5507.7,5519.3,5500.6,5516.6,5509.950000000001,18.699999999999818,5516.3,5518.7,5510.9,5516.9,5514.799999999999,7.800000000000182,5516.7,5516.7,5558.9,5516.4,5549.5,9.815000000000001,13.88200000000001,Expanded,None,1.9500000000000455,5516.749999999999,5512.849999999999,Within,Within,Expanded|None|Within|Within,High,0,0,4.5
2017-04-28 00:00:00-04:00,5572.5,5601.1,5567.8,5590.2,5584.450000000001,33.30000000000018,5590.0,5600.2,5586.7,5593.9,5593.45,13.5,5593.7,5593.7,5597.9,5574.4,5582.7,9.98,14.344000000000488,Expanded,None,3.375,5596.825,5590.075,Within,Within,Expanded|None|Within|Within,Low,0,0,4.300000000000182
2017-05-01 00:00:00-04:00,5582.7,5593.3,5576.4,5593.3,5584.85,16.900000000000546,5593.0,5599.0,5592.8,5599.0,5595.9,6.199999999999818,5599.3,5599.3,5640.5,5599.3,5631.0,10.0,14.45800000000023,Expanded,High,1.5499999999999545,5597.45,5594.349999999999,Above,Above,Expanded|High|Above|Above,High,0,0,2.300000000000182
2017-05-02 00:00:00-04:00,5631.3,5639.4,5629.5,5633.6,5634.45,9.899999999999636,5633.6,5641.4,5633.4,5638.4,5637.4,8.0,5638.4,5638.4,5644.9,5625.9,5643.1,9.961999999999863,14.424000000000415,Compressed,High,2.0,5639.4,5635.4,Within,Within,Compressed|High|Within|Within,High,1,1,0.2000000000007276
2017-05-03 00:00:00-04:00,5643.2,5644.1,5617.3,5625.6,5630.700000000001,26.800000000000182,5625.5,5631.2,5623.5,5629.7,5627.35,7.699999999999818,5629.9,5629.9,5633.9,5609.4,5624.0,9.994999999999981,14.490000000000055,Expanded,None,1.9249999999999545,5629.275000000001,5625.425,Above,Above,Expanded|None|Above|Above,High,1,1,1.699999999999818
2017-05-05 00:00:00-04:00,5626.4,5631.2,5615.5,5620.6,5623.35,15.699999999999818,5620.4,5632.6,5619.1,5630.7,5625.85,13.5,5630.4,5630.4,5647.2,5619.7,5646.9,10.0,14.5,Expanded,High,3.375,5629.225,5622.475,Above,Above,Expanded|High|Above|Above,High,0,0,3.399999999999636
2017-05-08 00:00:00-04:00,5657.4,5659.2,5638.7,5646.5,5648.95,20.5,5646.8,5648.5,5635.3,5646.5,5641.9,13.199999999999818,5646.7,5646.7,5656.0,5635.3,5655.5,10.0,14.5,Expanded,Low,3.2999999999999545,5645.2,5638.599999999999,Above,Above,Expanded|Low|Above|Above,High,1,1,2.5
2017-05-09 00:00:00-04:00,5655.5,5656.5,5651.3,5654.3,5653.9,5.199999999999818,5654.3,5661.9,5653.0,5661.8,5657.45,8.899999999999636,5661.8,5661.8,5688.3,5659.5,5675.4,9.993999999999978,14.5,Compressed,High,2.224999999999909,5659.674999999999,5655.225,Above,Above,Compressed|High|Above|Above,High,0,0,0.9000000000005457
2017-05-10 00:00:00-04:00,5675.6,5682.5,5669.0,5674.8,5675.75,13.5,5674.8,5678.5,5668.5,5677.3,5673.5,10.0,5677.3,5677.3,5680.4,5658.9,5678.3,10.0,14.5,Normal,Low,2.5,5676.0,5671.0,Above,Above,Normal|Low|Above|Above,High,1,1,
2017-05-11 00:00:00-04:00,5678.4,5679.2,5669.7,5670.5,5674.45,9.5,5670.6,5671.8,5653.4,5654.5,5662.6,18.400000000000546,5654.5,5654.5,5672.9,5635.1,5672.1,9.959999999999855,14.5,Compressed,Low,4.600000000000136,5667.200000000001,5658.0,Below,Below,Compressed|Low|Below|Below,Low,1,1,9.799999999999272
2017-05-12 00:00:00-04:00,5671.8,5672.6,5655.7,5661.9,5664.15,16.900000000000546,5661.9,5666.9,5655.2,5663.4,5661.049999999999,11.699999999999818,5663.2,5663.2,5685.5,5662.9,5684.3,9.992999999999974,14.5,Expanded,Low,2.9249999999999545,5663.974999999999,5658.124999999999,Within,Within,Expanded|Low|Within|Within,High,0,0,4.0
2017-05-15 00:00:00-04:00,5686.8,5695.9,5685.3,5691.2,5690.6,10.599999999999454,5691.2,5698.8,5682.0,5685.3,5690.4,16.800000000000182,5685.3,5685.3,5705.3,5681.6,5701.9,10.0,14.5,Normal,Both,4.2000000000000455,5694.599999999999,5686.2,Below,Below,Normal|Both|Below|Below,Low,1,1,0.25
2017-05-16 00:00:00-04:00,5702.0,5704.1,5692.8,5698.3,5698.450000000001,11.300000000000182,5698.0,5707.4,5697.3,5706.9,5702.35,10.099999999999454,5706.9,5706.9,5724.2,5698.0,5723.5,10.0,14.5,Normal,High,2.5249999999998636,5704.875,5699.825000000001,Above,Above,Normal|High|Above|Above,High,0,0,2.150000000000091
2017-05-17 00:00:00-04:00,5723.5,5723.5,5680.2,5694.7,5701.85,43.30000000000018,5695.0,5705.5,5689.6,5700.2,5697.55,15.899999999999636,5700.0,5700.0,5700.5,5577.6,5579.1,10.0,14.5,Expanded,None,3.974999999999909,5701.525,5693.575000000001,Within,Within,Expanded|None|Within|Within,Low,0,0,0.6000000000003638
