date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2017-03-14 00:00:00-04:00,5393.8,5395.1,5391.9,5394.8,5393.5,3.2000000000007276,5395.1,5396.3,5386.3,5391.8,5391.3,10.0,5391.6,5392.3,5378.6,5382.6,5382.6,5385.1,5360.1,5377.8,5.299999999999272,7.47799999999992,Compressed,Both,2.5,5393.8,5388.8,Within,Below,Compressed|Both|Within|Below,Low,0,0,6.099999999999909
2017-03-15 00:00:00-04:00,5382.1,5389.2,5380.1,5388.9,5384.65,9.099999999999454,5389.6,5395.6,5387.6,5391.6,5391.6,8.0,5391.3,5395.1,5389.3,5393.6,5393.8,5394.3,5376.6,5385.8,5.299999999999272,7.543999999999761,Expanded,High,2.0,5393.6,5389.6,Within,Above,Expanded|High|Within|Above,Low,0,0,3.800000000000182
2017-03-16 00:00:00-04:00,5420.7,5428.1,5419.9,5425.0,5424.0,8.200000000000728,5428.6,5436.4,5428.6,5432.6,5432.5,7.799999999999272,5432.4,5433.1,5423.1,5424.9,5425.1,5425.4,5399.1,5408.1,5.299999999999318,7.6099999999994905,Expanded,High,1.949999999999818,5434.45,5430.55,Within,Below,Expanded|High|Within|Below,Low,0,0,9.200000000000728
2017-03-17 00:00:00-04:00,5414.7,5415.0,5411.7,5413.5,5413.35,3.300000000000182,5409.5,5415.2,5408.2,5415.0,5411.7,7.0,5414.7,5421.7,5410.7,5414.7,5414.5,5418.2,5405.7,5412.7,5.299999999999272,7.575999999999586,Compressed,Both,1.75,5413.45,5409.95,Above,Above,Compressed|Both|Above|Above,High,1,1,2.0
2017-03-20 00:00:00-04:00,5395.5,5398.0,5393.5,5397.5,5395.75,4.5,5400.2,5405.7,5399.0,5401.0,5402.35,6.699999999999818,5401.2,5406.5,5399.5,5405.8,5406.0,5425.2,5402.7,5417.7,5.212999999999484,7.541999999999771,Compressed,High,1.6749999999999545,5404.025000000001,5400.675,Within,Above,Compressed|High|Within|Above,High,0,0,3.300000000000182
2017-03-21 00:00:00-04:00,5416.0,5432.3,5416.0,5426.0,5424.15,16.300000000000182,5426.0,5431.8,5425.4,5427.0,5428.6,6.400000000000546,5426.8,5434.3,5425.8,5433.5,5433.8,5438.5,5353.0,5374.0,5.299999999999272,7.607999999999484,Expanded,None,1.6000000000001364,5430.200000000001,5427.0,Below,Above,Expanded|None|Below|Above,High,1,1,3.699999999999818
2017-03-22 00:00:00-04:00,5329.7,5329.9,5313.7,5324.9,5321.799999999999,16.199999999999818,5323.7,5332.9,5317.7,5331.0,5325.299999999999,15.199999999999818,5330.8,5335.7,5327.9,5334.7,5334.8,5369.2,5326.4,5362.9,5.299999999999272,7.673999999999724,Expanded,High,3.7999999999999545,5329.099999999999,5321.499999999999,Above,Above,Expanded|High|Above|Above,High,0,0,13.75
2017-03-23 00:00:00-04:00,5371.9,5376.2,5370.4,5371.2,5373.299999999999,5.800000000000182,5366.9,5367.7,5359.9,5364.1,5363.799999999999,7.800000000000182,5364.0,5372.9,5358.7,5360.1,5360.2,5375.4,5346.6,5372.2,5.299999999999272,7.6399999999996,Normal,Low,1.9500000000000455,5365.749999999999,5361.849999999999,Within,Below,Normal|Low|Within|Below,Low,1,1,8.0
2017-03-24 00:00:00-04:00,5371.4,5372.6,5363.6,5367.0,5368.1,9.0,5366.9,5368.9,5361.4,5364.0,5365.15,7.5,5363.9,5372.1,5358.6,5371.6,5371.9,5393.1,5371.6,5391.6,5.2999999999993,7.729999999999873,Expanded,Low,1.875,5367.025,5363.275,Within,Above,Expanded|Low|Within|Above,High,0,0,16.300000000000182
2017-03-28 00:00:00-04:00,5386.0,5390.5,5382.8,5388.8,5386.65,7.699999999999818,5389.5,5391.5,5382.0,5386.3,5386.75,9.5,5386.3,5386.5,5371.3,5372.0,5371.8,5383.8,5362.3,5375.5,5.2999999999996,7.699999999999818,Normal,Both,2.375,5389.125,5384.375,Within,Below,Normal|Both|Within|Below,Low,0,0,10.199999999999818
2017-03-29 00:00:00-04:00,5410.0,5412.2,5405.0,5410.7,5408.6,7.199999999999818,5412.1,5417.3,5408.6,5409.1,5412.950000000001,8.699999999999818,5409.3,5410.6,5403.3,5410.1,5410.1,5426.3,5404.8,5422.3,5.2999999999999,7.699999999999818,Normal,High,2.1749999999999545,5415.125000000001,5410.775000000001,Below,Below,Normal|High|Below|Below,Low,1,1,1.300000000000182
2017-03-30 00:00:00-04:00,5435.6,5449.4,5435.3,5440.4,5442.35,14.099999999999454,5440.1,5441.2,5429.1,5430.4,5435.15,12.099999999999454,5430.4,5432.7,5427.8,5431.0,5430.8,5445.8,5425.3,5444.8,5.300000000000182,7.719999999999858,Expanded,Low,3.0249999999998636,5438.174999999999,5432.125,Below,Below,Expanded|Low|Below|Below,Low,1,1,2.950000000000273
2017-03-31 00:00:00-04:00,5433.8,5435.6,5428.8,5430.8,5432.200000000001,6.800000000000182,5423.0,5429.3,5419.8,5425.8,5424.55,9.5,5425.8,5435.6,5423.3,5434.8,5434.6,5444.3,5426.3,5440.3,5.300000000000182,7.699999999999818,Normal,Low,2.375,5426.925,5422.175,Within,Above,Normal|Low|Within|Above,High,0,0,6.0
2017-04-03 00:00:00-04:00,5439.4,5442.2,5431.3,5439.4,5436.75,10.899999999999636,5442.3,5449.2,5439.7,5442.7,5444.45,9.5,5442.7,5447.0,5439.1,5441.9,5441.8,5453.4,5422.7,5423.4,5.300000000000182,7.8800000000001456,Expanded,High,2.375,5446.825,5442.075,Within,Below,Expanded|High|Within|Below,Low,1,1,1.5999999999994543
2017-04-04 00:00:00-04:00,5431.1,5431.3,5423.9,5427.6,5427.6,7.400000000000546,5426.0,5426.9,5415.4,5417.8,5421.15,11.5,5417.9,5422.4,5405.5,5410.9,5410.5,5434.3,5407.1,5420.9,5.300000000000182,7.709999999999834,Normal,Low,2.875,5424.025,5418.275,Below,Below,Normal|Low|Below|Below,Low,1,1,6.149999999999636
2017-04-05 00:00:00-04:00,5444.6,5445.9,5434.9,5436.1,5440.4,11.0,5440.4,5440.6,5434.3,5437.0,5437.450000000001,6.300000000000182,5437.0,5446.6,5434.8,5443.9,5443.5,5473.1,5439.0,5471.6,5.300000000000182,8.04000000000044,Expanded,Low,1.5750000000000455,5439.025000000001,5435.875000000001,Within,Above,Expanded|Low|Within|Above,High,0,0,2.7499999999995453
2017-04-06 00:00:00-04:00,5410.4,5411.0,5390.4,5401.1,5400.7,20.600000000000364,5399.6,5412.1,5398.1,5410.8,5405.1,14.0,5411.0,5423.6,5409.9,5421.0,5421.1,5433.4,5409.1,5424.1,5.300000000000182,8.234000000000542,Expanded,High,3.5,5408.6,5401.6,Above,Above,Expanded|High|Above|Above,High,0,0,10.149999999999636
2017-04-07 00:00:00-04:00,5422.0,5428.5,5381.5,5408.7,5405.0,47.0,5405.7,5419.8,5405.2,5414.2,5412.5,14.600000000000364,5414.3,5426.4,5409.1,5417.9,5417.9,5430.3,5399.3,5415.6,5.300000000000182,8.300000000000182,Expanded,None,3.650000000000091,5416.15,5408.85,Within,Above,Expanded|None|Within|Above,Low,1,1,0.8000000000001819
2017-04-10 00:00:00-04:00,5420.5,5433.0,5420.3,5427.3,5426.65,12.699999999999818,5426.5,5428.8,5420.5,5422.5,5424.65,8.300000000000182,5422.5,5426.5,5414.8,5423.8,5423.8,5442.9,5420.0,5429.4,5.366000000000121,8.366000000000422,Expanded,None,2.0750000000000455,5426.724999999999,5422.575,Below,Within,Expanded|None|Below|Within,Low,1,1,0.1999999999998181
2017-04-11 00:00:00-04:00,5421.5,5425.8,5410.7,5416.3,5418.25,15.100000000000364,5416.5,5422.7,5411.0,5415.2,5416.85,11.699999999999818,5415.0,5424.0,5414.0,5415.8,5416.0,5423.7,5357.8,5368.3,5.432000000000063,8.432000000000372,Expanded,None,2.9249999999999545,5419.775000000001,5413.925,Within,Within,Expanded|None|Within|Within,Low,1,1,22.0
2017-04-12 00:00:00-04:00,5396.3,5398.5,5386.0,5388.5,5392.25,12.5,5394.2,5412.4,5391.4,5404.2,5401.9,21.0,5404.4,5408.2,5390.4,5394.2,5394.3,5400.2,5380.3,5382.8,5.498000000000002,8.498000000000012,Expanded,High,5.25,5407.15,5396.65,Within,Below,Expanded|High|Within|Below,Low,0,0,1.0
2017-04-17 00:00:00-04:00,5352.4,5357.7,5347.5,5353.7,5352.6,10.199999999999818,5355.4,5359.2,5353.2,5354.0,5356.2,6.0,5353.7,5368.5,5353.0,5368.1,5367.5,5390.7,5366.5,5382.7,5.5,8.692000000000117,Expanded,High,1.5,5357.7,5354.7,Below,Above,Expanded|High|Below|Above,High,0,0,11.0
2017-04-18 00:00:00-04:00,5396.6,5403.4,5395.1,5397.4,5399.25,8.299999999999272,5399.6,5401.6,5386.1,5389.1,5393.85,15.5,5389.1,5389.6,5376.1,5382.4,5382.9,5404.9,5377.1,5389.4,5.5,8.590000000000053,Normal,Low,3.875,5397.725,5389.975,Below,Below,Normal|Low|Below|Below,Low,1,1,3.5
2017-04-19 00:00:00-04:00,5394.8,5399.4,5393.4,5395.1,5396.4,6.0,5396.4,5403.6,5395.9,5401.1,5399.75,7.700000000000728,5401.1,5414.9,5400.6,5413.1,5412.9,5428.8,5410.9,5422.3,5.5,8.496000000000022,Normal,High,1.925000000000182,5401.675,5397.825,Within,Above,Normal|High|Within|Above,High,0,0,9.5
2017-04-20 00:00:00-04:00,5399.4,5404.9,5396.1,5402.4,5400.5,8.799999999999272,5401.6,5416.6,5401.4,5414.4,5409.0,15.200000000000728,5414.4,5419.6,5412.6,5418.1,5418.4,5429.4,5411.6,5422.6,5.530999999999831,8.68599999999955,Expanded,High,3.800000000000182,5412.8,5405.2,Above,Above,Expanded|High|Above|Above,High,0,0,3.0
2017-04-21 00:00:00-04:00,5447.7,5449.7,5446.3,5446.7,5448.0,3.399999999999636,5452.4,5454.9,5449.4,5452.2,5452.15,5.5,5452.2,5454.9,5448.0,5449.9,5449.7,5451.2,5433.7,5438.8,5.5,8.583999999999797,Compressed,High,1.375,5453.525,5450.775,Within,Below,Compressed|High|Within|Below,Low,0,0,1.0
2017-04-24 00:00:00-04:00,5488.4,5491.6,5483.6,5488.6,5487.6,8.0,5493.6,5502.1,5493.1,5501.4,5497.6,9.0,5501.1,5506.1,5497.6,5505.4,5505.4,5510.0,5493.1,5504.0,5.5,8.494000000000032,Normal,High,2.25,5499.85,5495.35,Above,Above,Normal|High|Above|Above,High,1,1,3.0
2017-04-25 00:00:00-04:00,5501.7,5514.6,5501.3,5512.1,5507.950000000001,13.300000000000182,5516.3,5518.7,5510.9,5513.7,5514.799999999999,7.800000000000182,5513.7,5525.4,5511.4,5524.9,5524.7,5539.9,5522.2,5535.1,5.529999999999837,8.679999999999566,Expanded,High,1.9500000000000455,5516.749999999999,5512.849999999999,Within,Above,Expanded|High|Within|Above,High,0,0,5.0
2017-04-28 00:00:00-04:00,5590.7,5595.7,5589.7,5593.2,5592.7,6.0,5590.0,5593.4,5586.7,5590.4,5590.049999999999,6.699999999999818,5590.2,5600.2,5590.2,5592.4,5591.9,5597.9,5578.2,5586.4,5.562999999999657,8.577999999999813,Normal,Low,1.6749999999999545,5591.724999999999,5588.374999999999,Within,Above,Normal|Low|Within|Above,High,1,1,0.5
2017-05-01 00:00:00-04:00,5581.2,5592.0,5580.9,5590.0,5586.45,11.100000000000364,5593.0,5597.3,5592.8,5595.0,5595.05,4.5,5594.8,5602.5,5594.8,5602.0,5601.8,5621.3,5599.8,5619.3,5.595999999999476,8.775999999999332,Expanded,High,1.125,5596.175,5593.925,Within,Above,Expanded|High|Within|Above,High,0,0,5.0
2017-05-02 00:00:00-04:00,5634.1,5639.4,5632.9,5635.9,5636.15,6.5,5633.6,5638.6,5633.4,5637.6,5636.0,5.200000000000728,5637.4,5641.6,5636.4,5640.6,5640.8,5642.4,5625.9,5636.1,5.599999999999454,8.673999999999577,Normal,None,1.300000000000182,5637.3,5634.7,Above,Above,Normal|None|Above|Above,High,1,1,2.0
2017-05-03 00:00:00-04:00,5626.9,5628.9,5622.4,5623.1,5625.65,6.5,5625.5,5628.0,5623.5,5625.5,5625.75,4.5,5625.6,5631.2,5623.9,5628.2,5628.4,5633.9,5610.2,5611.9,5.599999999999454,8.571999999999829,Normal,None,1.125,5626.875,5624.625,Within,Above,Normal|None|Within|Above,High,1,1,2.899999999999636
2017-05-05 00:00:00-04:00,5626.8,5629.3,5616.3,5617.3,5622.8,13.0,5620.4,5630.4,5619.1,5630.1,5624.75,11.299999999999272,5630.3,5633.7,5627.9,5631.4,5631.4,5642.9,5619.7,5623.9,5.599999999999454,8.769999999999348,Expanded,High,2.824999999999818,5627.575,5621.925,Above,Above,Expanded|High|Above|Above,High,0,0,8.150000000000091
2017-05-08 00:00:00-04:00,5644.2,5646.2,5638.7,5645.5,5642.45,7.5,5646.8,5647.2,5635.3,5640.5,5641.25,11.899999999999636,5640.2,5648.5,5638.0,5644.6,5644.5,5652.5,5638.5,5641.3,5.627999999999556,8.667999999999592,Normal,Both,2.974999999999909,5644.225,5638.275,Within,Above,Normal|Both|Within|Above,High,0,0,2.800000000000182
2017-05-09 00:00:00-04:00,5654.8,5656.0,5651.3,5653.5,5653.65,4.699999999999818,5654.3,5659.0,5653.0,5656.9,5656.0,6.0,5657.0,5664.9,5656.5,5663.8,5663.8,5688.3,5659.5,5678.5,5.599999999999454,8.565999999999839,Compressed,High,1.5,5657.5,5654.5,Within,Above,Compressed|High|Within|Above,High,0,0,5.0
2017-05-10 00:00:00-04:00,5669.8,5676.0,5669.0,5674.3,5672.5,7.0,5674.8,5677.5,5668.5,5671.5,5673.0,9.0,5671.5,5678.5,5670.0,5676.8,5677.0,5679.8,5658.9,5660.6,5.599999999999454,8.488000000000067,Normal,Both,2.25,5675.25,5670.75,Within,Above,Normal|Both|Within|Above,High,1,1,0.5
